Open,High,Low,Close,Volume,Year,Month,Day,DayOfWeek,Return,MA10,MA50,Volatility,Momentum,Lag1,Lag2,Lag3,Range,EMA10,RSI,Target
562.5251167243712,568.1726192629694,553.6314549463908,556.3662719726562,24557430,2019,5,10,4,-0.00421821040342607,600.6500671386718,590.2511401367187,0.01753734738050721,-61.52203369140625,558.7230834960938,577.844482421875,597.4328002929688,14.541164316578602,589.8993268417822,36.30991056510339,547.8727416992188
554.9209873160831,560.6573639690338,545.8493988853006,547.8727416992188,17603659,2019,5,13,0,-0.01526607686573589,594.408935546875,590.1190698242187,0.017599954930836128,-62.41131591796875,556.3662719726562,558.7230834960938,577.844482421875,14.807965083733166,582.2581295431343,25.579238664493943,560.5018310546875
549.8516289609847,564.4595235931789,547.6282135242501,560.5018310546875,28438234,2019,5,14,1,0.023051136503524194,588.5235534667969,590.3689831542969,0.0190464418551881,-58.85382080078125,547.8727416992188,556.3662719726562,558.7230834960938,16.831310068928815,578.3024389088712,35.98551960580846,558.923095703125
566.0825389036912,568.3059540878594,556.1216080069211,558.923095703125,24419559,2019,5,15,2,-0.002816646198268158,582.4802978515625,590.5877648925781,0.018906208475086537,-60.43255615234375,560.5018310546875,547.8727416992188,556.3662719726562,12.184346080938326,574.7789219623719,31.429120269675735,562.6807250976562
560.2794414070868,565.5934103188847,559.4567700569194,562.6807250976562,14451308,2019,5,16,3,0.006722981074532619,576.26806640625,590.9888696289063,0.01868675536407827,-62.122314453125,558.923095703125,560.5018310546875,547.8727416992188,6.13664026196534,572.5792498051509,27.07302446044916,563.5924682617188
563.4145997500084,567.8391680317968,556.7442930862213,563.5924682617188,17276949,2019,5,17,4,0.0016203561334080518,569.9780212402344,591.3793054199218,0.018606144640026783,-62.90045166015625,562.6807250976562,558.923095703125,560.5018310546875,11.094874945575498,570.9452895245269,29.468325457886166,589.6063232421875
584.1367489505126,594.8536213108704,579.6453918934102,589.6063232421875,26979100,2019,5,20,0,0.04615720834719972,567.3543823242187,592.2228723144531,0.02553411076935361,-26.23638916015625,563.5924682617188,562.6807250976562,558.923095703125,15.208229417460188,574.3382047459197,38.61474531018969,595.7874145507812
592.4078542813324,607.8828266181661,591.4517815790188,595.7874145507812,30343560,2019,5,21,1,0.010483420996241222,567.18984375,593.2345275878906,0.024148554174566343,-1.6453857421875,589.6063232421875,563.5924682617188,562.6807250976562,16.431045039147307,578.2380610740763,41.387741009966916,596.0542602539062
598.3888731238807,604.6366519509965,593.697443508096,596.0542602539062,24689918,2019,5,22,2,0.0004478874454341142,569.0108215332032,594.1483532714843,0.021249981019011537,18.20977783203125,595.7874145507812,589.6063232421875,563.5924682617188,10.939208442900508,581.4773700158636,39.081280964033276,593.1638793945312
610.1063283676044,618.9999905266511,589.2061866726511,593.1638793945312,38766006,2019,5,23,3,-0.004849190840685802,572.4549011230469,594.7629077148438,0.017403358634806146,34.4407958984375,596.0542602539062,595.7874145507812,589.6063232421875,29.793803853999975,583.6021899028941,37.456095657139755,594.4755859375
599.4338177592781,602.012969838323,585.4262607343491,594.4755859375,22269265,2019,5,24,4,0.0022113729249793046,576.2658325195313,595.3552258300781,0.0170944630027862,38.10931396484375,593.1638793945312,596.0542602539062,595.7874145507812,16.58670910397393,585.5791710000952,41.35011526458968,582.8248901367188
594.5868290372126,594.7646975136477,581.2018106049238,582.8248901367188,16076686,2019,5,27,0,-0.01959827464135111,579.7610473632812,595.7425451660156,0.017757191116370922,34.9521484375,594.4755859375,593.1638793945312,596.0542602539062,13.56288690872384,585.0783926612995,43.744033809025424,588.6503295898438
586.8938484955968,593.5640952468282,584.0256299251491,588.6503295898438,42594251,2019,5,28,1,0.009995179601472559,582.5758972167969,595.9173046875,0.016848976143646447,28.14849853515625,582.8248901367188,594.4755859375,593.1638793945312,9.538465321679041,585.7278357392167,55.246119555213404,583.8921508789062
587.4273758435999,592.8970095110765,579.934458605217,583.8921508789062,15558515,2019,5,29,2,-0.008083200623115072,585.072802734375,595.7545520019531,0.017200396454861072,24.96905517578125,588.6503295898438,582.8248901367188,594.4755859375,12.96255090585953,585.394074855524,64.19963857844527,591.318359375
585.3151206701258,596.7657294512053,585.3151206701258,591.318359375,23494381,2019,5,30,3,0.012718459196472187,587.9365661621093,595.5984680175782,0.01738952559473958,28.63763427734375,583.8921508789062,588.6503295898438,582.8248901367188,11.450608781079495,586.4712174954287,68.65203006186564,591.4962768554688
594.9425676489825,596.7213117869429,587.071650070184,591.4962768554688,25724066,2019,5,31,4,0.0003008827269574965,590.7269470214844,595.497080078125,0.0174239208072304,27.90380859375,591.318359375,583.8921508789062,588.6503295898438,9.649661716758942,587.3848646517997,75.54683892146308,604.8590087890625
593.6529389620333,607.9940296272227,587.516298638274,604.8590087890625,18556942,2019,6,3,0,0.022591404978291818,592.2522155761719,595.8399304199219,0.011978336575627687,15.252685546875,591.4962768554688,591.318359375,583.8921508789062,20.477730988948792,590.5619817676657,75.7551680584714,601.056884765625
603.6360367914572,611.1067495489239,599.4782725066448,601.056884765625,15442761,2019,6,4,1,-0.006285967420819993,592.7791625976563,595.8541589355468,0.011929173975798206,5.26947021484375,604.8590087890625,591.4962768554688,591.318359375,11.628477042279087,592.4701459491129,73.84844670028315,590.2511596679688
605.6149951879042,605.6149951879042,587.4718755616177,590.2511596679688,16764835,2019,6,6,3,-0.017977874260386884,592.1988525390625,595.4165893554688,0.01335256352627106,-5.8031005859375,601.056884765625,604.8590087890625,591.4962768554688,18.143119626286534,592.0666938979957,64.4522396597862,584.7147827148438
589.6285473858957,590.2066198858296,580.5792222472563,584.7147827148438,14722419,2019,6,7,4,-0.00937969686707496,591.3539428710938,594.878076171875,0.013576514968535703,-8.4490966796875,590.2511596679688,601.056884765625,604.8590087890625,9.627397638573257,590.7299827737862,60.56017752259312,586.604736328125
587.3829406264767,590.0954943640182,582.5803728426142,586.604736328125,11768468,2019,6,10,0,0.0032322658313959085,590.5668579101563,594.6770788574219,0.01361007373698749,-7.870849609375,584.7147827148438,590.2511596679688,601.056884765625,7.515121521404012,589.9799379654842,48.022288961848496,591.0515747070312
587.8054154783434,593.4306547533242,586.0934016212589,591.0515747070312,11492074,2019,6,11,1,0.00758063838137657,591.3895263671875,594.7188793945312,0.012176876944780039,8.2266845703125,586.604736328125,584.7147827148438,590.2511596679688,7.337253132065371,590.1747810094018,46.80662972511137,592.3856201171875
593.5195613436267,595.1649041263249,589.2061320343628,592.3856201171875,10297599,2019,6,12,2,0.002257071070012051,591.7630554199219,594.4067102050781,0.011815374687833047,3.73529052734375,591.0515747070312,586.604736328125,584.7147827148438,5.958772091962146,590.576751756272,47.56133877863673,590.2066040039062
591.4294793282596,593.5194930635028,581.9354832912998,590.2066040039062,15686169,2019,6,13,3,-0.0036783744224753168,592.3945007324219,594.2110485839844,0.01153041172293028,6.314453125,592.3856201171875,591.0515747070312,586.604736328125,11.58400977220299,590.5094521649328,48.015436766110554,585.8931884765625
587.8275376717066,589.206077611282,582.2690295355039,585.8931884765625,14942768,2019,6,14,4,-0.007308314576763397,591.8519836425781,593.8335119628906,0.011023181139147827,-5.4251708984375,590.2066040039062,592.3856201171875,591.0515747070312,6.93704807577808,589.67013149432,44.4635885288786,570.2180786132812
586.9826557986509,586.9826557986509,568.5282688866099,570.2180786132812,14908257,2019,6,17,0,-0.026754210787190758,589.7241638183593,592.8592077636719,0.013699925544872515,-21.2781982421875,585.8931884765625,590.2066040039062,592.3856201171875,18.454386912040945,586.1333946068584,42.26889787534117,569.6400756835938
568.7062067925273,572.7306295845631,564.3483102839548,569.6400756835938,16797371,2019,6,18,1,-0.001013652410132515,586.2022705078125,591.8924645996094,0.010303606224770254,-35.21893310546875,570.2180786132812,585.8931884765625,590.2066040039062,8.382319300608287,583.134609348083,37.54008436117851,568.0169067382812
572.2636649065373,578.97837779512,561.4578584462031,568.0169067382812,14492763,2019,6,19,2,-0.0028494640995274656,582.8982727050782,591.022216796875,0.010347732269082803,-33.03997802734375,569.6400756835938,570.2180786132812,585.8931884765625,17.520519348916878,580.3859361463009,39.148936170212764,576.643798828125
569.1953483758955,578.0890692931227,568.3060059684988,576.643798828125,10748848,2019,6,20,3,0.015187738230155734,581.5375366210938,590.5215014648437,0.01121449271849305,-13.60736083984375,568.0169067382812,569.6400756835938,570.2180786132812,9.783063324623981,579.7055475429961,40.13160703086263,568.9730224609375
576.2880716765978,576.3103349214878,567.2165414920985,568.9730224609375,23236832,2019,6,21,4,-0.013302451847702734,579.9633605957031,589.8598132324219,0.011554179753150904,-15.74176025390625,576.643798828125,568.0169067382812,569.6400756835938,9.09379342938928,577.7541793462582,36.24016078333401,561.3689575195312
565.7045908119254,567.616736357961,559.012140769453,561.3689575195312,11267228,2019,6,24,0,-0.013364543908456206,577.4397827148438,589.2652722167969,0.011802320148328696,-25.23577880859375,568.9730224609375,576.643798828125,568.0169067382812,8.604595588508005,574.7750481050351,21.42028020552148,576.24365234375
559.8126044598255,577.1997252115926,557.7447941029602,576.24365234375,14966899,2019,6,25,1,0.02649718090922626,575.9589904785156,588.9219775390625,0.015004129502725193,-14.80792236328125,561.3689575195312,568.9730224609375,576.643798828125,19.454931108632422,575.0420670575287,35.765386226031126,575.487548828125
574.086805107405,580.1345104815928,572.018995334044,575.487548828125,11593027,2019,6,26,2,-0.001312124675993731,574.2691833496094,588.5906872558594,0.014922397396310289,-16.8980712890625,576.24365234375,561.3689575195312,568.9730224609375,8.115515147548763,575.1230637430917,40.426724291464325,566.593994140625
575.0429845151868,576.7105312192405,565.1931907910755,566.593994140625,24905533,2019,6,27,3,-0.015453948057799205,571.9079223632813,587.9445617675781,0.015455404132591123,-23.61260986328125,575.487548828125,576.24365234375,561.3689575195312,11.517340428164971,573.5723238153705,38.74004531425291,557.2333374023438
567.9057420091402,570.462690213797,555.2544617015469,557.2333374023438,18942165,2019,6,28,4,-0.016520924745202947,569.0419372558594,587.1441296386719,0.015943539588522657,-28.65985107421875,566.593994140625,575.487548828125,576.24365234375,15.208228512250116,570.6015990130021,33.29962401500886,564.2371215820312
559.4344949342307,565.9268719949085,554.2761907260495,564.2371215820312,13478857,2019,7,1,0,0.01256885349382908,568.4438415527344,586.510009765625,0.014756537749764646,-5.98095703125,557.2333374023438,566.593994140625,575.487548828125,11.650681268858989,569.4444212982802,35.184285889648336,568.5283813476562
566.5050975449429,569.6401188033373,561.7692004725765,568.5283813476562,10146746,2019,7,2,1,0.007605419072025832,568.3326721191406,585.9296984863281,0.015002481806568428,-1.1116943359375,564.2371215820312,557.2333374023438,566.593994140625,7.870918330760787,569.2778685799849,37.23536062146453,570.3292846679688
570.484949272235,572.085824960274,566.9941913005933,570.3292846679688,8806492,2019,7,3,2,0.0031676577272072848,568.5639099121094,585.0100927734375,0.015000372327927388,2.3123779296875,568.5283813476562,564.2371215820312,557.2333374023438,5.09163365968061,569.4690351414365,39.32158085327674,570.97412109375
569.817975906356,574.0869384125054,569.1953768214119,570.97412109375,9351405,2019,7,4,3,0.0011306388136052004,567.9969421386719,584.4644653320313,0.014103637063398844,-5.669677734375,570.3292846679688,568.5283813476562,564.2371215820312,4.891561591093591,569.7426871327663,41.656358035816694,561.7913208007812
571.4631858784575,573.8645289266176,560.3016427013837,561.7913208007812,10926753,2019,7,5,4,-0.016082690885146134,567.2787719726563,583.5706494140625,0.014399623008324687,-7.18170166015625,570.97412109375,570.3292846679688,568.5283813476562,13.56288622523391,568.2969841633145,44.91822128911339,556.7664184570312
559.4123009664904,563.9035985122777,555.0544047714505,556.7664184570312,14009219,2019,7,8,0,-0.008944428576410646,566.8185180664062,582.3482116699219,0.014047460764765953,-4.6025390625,561.7913208007812,570.97412109375,570.3292846679688,8.849193740827104,566.200517671263,42.63170029623833,569.2398681640625
555.3879729910013,570.7518097651783,553.8538275119722,569.2398681640625,17535754,2019,7,9,1,0.022403380113331872,566.1181396484375,581.5273278808594,0.01319975603426472,-7.0037841796875,556.7664184570312,561.7913208007812,570.97412109375,16.897982253206123,566.753126851772,50.622634086800225,568.6839599609375
569.2175653620112,573.3531259576268,564.1703991885711,568.6839599609375,12018196,2019,7,10,2,-0.0009765798817252813,565.4377807617187,580.5138940429688,0.013199707134263895,-6.8035888671875,569.2398681640625,556.7664184570312,561.7913208007812,9.182726769055762,567.1041874170747,45.584622593471366,569.8845825195312
572.3081294799662,573.5532681405218,568.8840426899244,569.8845825195312,8608376,2019,7,11,3,0.002111229862499009,565.7668395996094,579.52447265625,0.012210530786130873,3.29058837890625,568.6839599609375,569.2398681640625,556.7664184570312,4.669225450597423,567.6097137993395,50.5447513110871,569.417724609375
570.5294025820405,578.089050270766,568.3281911431877,569.417724609375,15692436,2019,7,12,4,-0.0008192148453853854,566.9852783203125,578.4167663574219,0.01067007609633577,12.18438720703125,569.8845825195312,568.6839599609375,569.2398681640625,9.760859127578328,567.9384430375278,55.25854691822856,567.4611206054688
571.4187536167633,573.4198333665262,564.9041721766271,567.4611206054688,10659498,2019,7,15,0,-0.003436148752216095,567.3076782226562,577.2361303710937,0.01013145578770686,3.2239990234375,569.417724609375,569.8845825195312,568.6839599609375,8.515661189899106,567.8516571407898,43.09682284885288,574.976318359375
569.1732100610424,575.8212531123789,567.88360405312,574.976318359375,10070773,2019,7,16,1,0.013243546528593386,567.9524719238282,576.4188024902344,0.010704321573329494,6.44793701171875,567.4611206054688,569.417724609375,569.8845825195312,7.937649059258888,569.1470500896235,49.63676229266482,570.0180053710938
575.5543101387531,576.7549817270252,569.1953339807314,570.0180053710938,9482233,2019,7,17,2,-0.008623508186266116,567.9213439941407,575.8705065917969,0.011103008493809543,-0.311279296875,574.976318359375,567.4611206054688,569.417724609375,7.559647746293763,569.3054055953453,52.57692085083083,561.1243286132812
570.084720053663,572.0413326152861,559.4123148851044,561.1243286132812,11942908,2019,7,18,3,-0.015602448824441173,566.9363647460938,575.536103515625,0.012127427369905403,-9.84979248046875,570.0180053710938,574.976318359375,567.4611206054688,12.629017730181772,567.8179370531518,52.9491006052711,555.41015625
563.9480803959793,566.0602981891096,552.6086090736543,555.41015625,16336536,2019,7,19,4,-0.01018343363832186,566.2982482910156,575.4698449707031,0.01147448820715361,-6.38116455078125,561.1243286132812,570.0180053710938,574.976318359375,13.451689115455338,565.5619769071242,43.176381440565294,569.417724609375
556.299508951372,571.1964093656397,545.7605049272529,569.417724609375,29092589,2019,7,22,0,0.025220223652284046,567.56337890625,575.7308740234375,0.013736786495181093,12.65130615234375,555.41015625,561.1243286132812,570.0180053710938,25.435904438386842,566.263021943897,50.59771056057875,566.3272094726562
571.4187839881948,575.3764765784953,560.4795751467659,566.3272094726562,20316348,2019,7,23,1,-0.005427500766399307,567.2721130371094,576.0999633789063,0.011917691655500775,-2.91265869140625,569.417724609375,555.41015625,561.1243286132812,14.896901431729361,566.2746924036715,47.35611235212051,559.9014282226562
566.3048710383226,568.661687557077,557.4334142294794,559.9014282226562,15189179,2019,7,24,2,-0.011346410948510632,566.3938598632812,576.0879553222657,0.012409657088206632,-8.78253173828125,566.3272094726562,569.417724609375,555.41015625,11.228273327597663,565.1159170980324,43.20413262458372,547.628173828125
562.0804028036227,564.3260813225814,545.6270941432515,547.628173828125,21805071,2019,7,25,3,-0.021920384153138017,564.1682189941406,575.8620568847656,0.013875841626728787,-22.25640869140625,559.9014282226562,566.3272094726562,569.417724609375,18.698987179329947,561.9363274125947,41.625071550817495,539.75732421875
547.6282425921565,552.5197449388812,538.0675141486604,539.75732421875,20387504,2019,7,26,4,-0.014372616285160844,561.2021789550781,575.4035888671875,0.01420074206158993,-29.660400390625,547.628173828125,559.9014282226562,566.3272094726562,14.452230790220824,557.9037813773502,40.26970538551837,538.4899291992188
541.1358118566359,543.4036943148075,535.888513661204,538.4899291992188,17626045,2019,7,29,0,-0.0023480830415144593,558.3050598144531,574.9015380859375,0.014220295298061056,-28.97119140625,539.75732421875,547.628173828125,559.9014282226562,7.5151806536034655,554.3739900722354,29.82200516338021,525.127197265625
539.824026146295,542.5143760427064,522.9260450730362,525.127197265625,20853117,2019,7,30,1,-0.024815193765026056,553.3201477050782,573.6119555664062,0.013842618026213333,-49.84912109375,538.4899291992188,539.75732421875,547.628173828125,19.58833096967021,549.0563913801244,25.530881874925427,518.612548828125
522.8370435528417,526.9503408040927,516.9004758223577,518.612548828125,21229950,2019,7,31,2,-0.012405848471422232,548.1796020507812,572.0684582519531,0.013884561174074059,-51.40545654296875,525.127197265625,538.4899291992188,539.75732421875,10.049864981734913,543.5211472797608,22.819467300503007,524.8381958007812
517.3452186160949,528.3734210380151,511.54211079766753,524.8381958007812,22628222,2019,8,1,3,0.012004427942833074,544.5509887695313,570.6441369628906,0.015180714431765416,-36.2861328125,518.612548828125,525.127197265625,538.4899291992188,16.831310240347534,540.1242470108555,27.727241955757663,529.8225708007812
525.9529875749496,536.0407802154169,519.8689802518164,529.8225708007812,23766807,2019,8,2,4,0.00949697457212495,541.9922302246093,569.3773107910156,0.015916559299124975,-25.58758544921875,524.8381958007812,518.612548828125,525.127197265625,16.171799963600506,538.2512149726601,31.747311541517035,511.4812316894531
522.0611005517571,522.0611005517571,504.61434774572734,511.4812316894531,30399133,2019,8,5,0,-0.034617889312655636,536.1985809326172,567.7174237060547,0.014662211432373716,-57.936492919921875,529.8225708007812,524.8381958007812,518.612548828125,17.446752806029792,533.3839452848043,22.13423256359644,504.7485046386719
507.6339394494236,514.2771526055735,501.9302007421296,504.7485046386719,29067994,2019,8,6,1,-0.013163194724746141,530.0407104492188,566.1558959960937,0.014564179798883423,-61.578704833984375,511.4812316894531,529.8225708007812,524.8381958007812,12.346951863443905,528.1775015309621,21.79478827275649,496.2935180664063
503.9432766269725,509.3338769283476,493.4751843934342,496.2935180664063,25349369,2019,8,7,2,-0.016750889788803125,523.6799194335938,564.308759765625,0.014664012988398974,-63.60791015624994,504.7485046386719,511.4812316894531,529.8225708007812,15.858692534913416,522.3804136283156,21.877736934463968,515.5072631835938
495.8236947853068,518.0347654776348,489.9857551663265,515.5072631835938,31198568,2019,8,8,3,0.03871447927034288,520.4678283691406,562.9410620117187,0.021154870673971423,-32.12091064453125,496.2935180664063,504.7485046386719,511.4812316894531,28.04901031130828,521.1307499110934,34.50560389060976,519.8689575195312
519.7571523106718,525.8634965195398,515.4849032721378,519.8689575195312,21970009,2019,8,9,4,0.008460975523411962,518.4789916992188,561.5120739746094,0.02136113504569711,-19.88836669921875,515.5072631835938,496.2935180664063,504.7485046386719,10.378593247402023,520.9013331126275,29.20210877218689,570.2633666992188
551.653471251419,582.8115915745617,548.4548982709383,570.2633666992188,104827144,2019,8,13,1,0.09693675386992928,521.6563354492188,561.0874157714844,0.03831966959474735,31.7734375,519.8689575195312,515.5072631835938,496.2935180664063,34.35669330362339,529.8762483101896,51.18257194453042,576.3026123046875
583.3484312700429,583.5497045483337,572.7685043829358,576.3026123046875,31688983,2019,8,14,2,0.010590274526005361,526.773876953125,560.5162878417968,0.03671871487708199,51.1754150390625,570.2633666992188,519.8689575195312,515.5072631835938,10.781200165397877,538.3174054000982,54.939013384669856,571.71728515625
577.6223570848148,577.8907613008839,569.4805236306593,571.71728515625,21977767,2019,8,16,4,-0.00795645733775241,532.0843505859375,559.9294958496093,0.036443962951459276,53.104736328125,576.3026123046875,570.2633666992188,519.8689575195312,8.41023767022466,544.3901108103076,57.6063293442163,578.2485961914062
573.0816660537041,580.1274853073897,572.6119288434555,578.2485961914062,16317602,2019,8,19,0,0.011424022335394746,537.425390625,559.6894445800781,0.03644153557528479,53.410400390625,571.71728515625,576.3026123046875,570.2633666992188,7.515556463934217,550.5461990614165,62.25761872459859,570.8002319335938
576.996105223358,578.2486582851755,569.3016118006965,570.8002319335938,14969299,2019,8,20,1,-0.012880903311950354,541.5231567382813,559.4111535644531,0.037176914198839374,40.9776611328125,578.2485961914062,571.71728515625,576.3026123046875,8.94704648447896,554.2287504927214,59.89956293006658,568.5634765625
570.6660360929664,572.0081169703981,566.5727819905771,568.5634765625,10677848,2019,8,21,2,-0.003918630802788425,547.2313812255859,559.0503283691406,0.03442541446473271,57.082244873046875,570.8002319335938,578.2485961914062,571.71728515625,5.4353349798209365,556.8350643235901,64.28218217197701,557.7374877929688
568.5634226883876,568.585759842969,554.2257765227104,557.7374877929688,14031953,2019,8,22,3,-0.01904095007119433,552.5302795410156,558.3840466308594,0.0349330128134562,52.988983154296875,568.5634765625,570.8002319335938,578.2485961914062,14.359983320258607,556.9991413180226,62.50989924915977,570.75537109375
554.270433844223,574.4012839619284,548.6785011712473,570.75537109375,21307915,2019,8,23,4,0.02334052055976099,559.97646484375,557.9514416503906,0.033730524159305206,74.4618530273437,557.7374877929688,568.5634765625,570.8002319335938,25.722782790681094,559.5002740045185,64.07050786897474,566.7069702148438
578.874926990228,578.874926990228,563.2175958540626,566.7069702148438,19202504,2019,8,26,0,-0.007093057873723052,565.096435546875,557.4814489746094,0.03319297017495963,51.19970703125,570.75537109375,557.7374877929688,568.5634765625,15.657331136165453,560.8105824063958,61.36778163529737,570.3080444335938
574.8486379698815,574.8486379698815,564.2016404304748,570.3080444335938,28401906,2019,8,27,1,0.0063543849079266135,570.1403442382813,557.16974609375,0.033210406084565124,50.4390869140625,566.7069702148438,570.75537109375,557.7374877929688,10.646997539406698,562.5373936840681,69.942385860586,565.14111328125
569.8159686174208,573.0592753026816,561.8978065959892,565.14111328125,11605488,2019,8,28,2,-0.00905989526673312,569.6281188964844,557.0682067871094,0.013167970020403017,-5.12225341796875,570.3080444335938,566.7069702148438,570.75537109375,11.161468706692403,563.010797247192,70.69287181335035,555.5006713867188
562.0767529347145,563.7767057901501,552.6152368804542,555.5006713867188,18890222,2019,8,29,3,-0.017058468527547332,567.5479248046875,556.7854187011719,0.013405563056922228,-20.80194091796875,565.14111328125,570.3080444335938,566.7069702148438,11.161468909695941,561.6453198180151,70.12321410494067,558.542724609375
557.1783066454112,561.1597553095268,546.2181691725724,558.542724609375,24735240,2019,8,30,4,0.005476236806451151,566.23046875,556.5959350585938,0.013591012874405924,-13.174560546875,555.5006713867188,565.14111328125,570.3080444335938,14.941586136954356,561.0812115982623,66.43329034050413,539.6868286132812
555.7244287319322,556.0599638701939,536.8237308101504,539.6868286132812,18730619,2019,9,3,1,-0.03375909337872207,562.3742919921875,555.8567956542969,0.015862339311151743,-38.561767578125,558.542724609375,555.5006713867188,565.14111328125,19.236233060043446,557.1913237828112,56.813351731917855,537.3381958007812
537.0697915833224,539.1723510117648,530.5831771530227,537.3381958007812,32949395,2019,9,4,2,-0.004351843861994498,559.0280883789062,555.2240991210938,0.01572560381244341,-33.4620361328125,539.6868286132812,558.542724609375,555.5006713867188,8.589173858742129,553.5816641497149,33.095931963324375,536.1974487304688
539.865759157337,542.728797205738,533.8264850813998,536.1974487304688,22995486,2019,9,5,3,-0.00212295920749217,555.7914855957031,554.7206689453125,0.015761095203718125,-32.36602783203125,537.3381958007812,539.6868286132812,558.542724609375,8.90231212433821,550.420897709852,28.319144120214887,546.88916015625
538.1657845260604,549.796991849655,534.6988072637425,546.88916015625,23186819,2019,9,6,4,0.019939877466958356,554.7066528320313,554.1335791015625,0.016884041604505972,-10.84832763671875,536.1974487304688,537.3381958007812,539.6868286132812,15.098184585912463,549.7787636091971,37.40918657917544,546.7548828125
546.0614755104552,551.5862773251275,542.7063636586323,546.7548828125,11747929,2019,9,9,0,-0.0002455293568291994,552.3066040039063,553.55892578125,0.014448380233667192,-24.00048828125,546.88916015625,536.1974487304688,537.3381958007812,8.879913666495213,549.2289671007068,32.92082370409992,552.212646484375
546.8891176163188,554.7178119472804,546.8891176163188,552.212646484375,12127900,2019,9,11,2,0.009982103211955584,550.8571716308594,553.271298828125,0.01506333061991312,-14.49432373046875,546.7548828125,546.88916015625,536.1974487304688,7.828694330961639,549.7714542613737,39.69743778150809,541.4537963867188
552.4810637858907,554.9190983976177,539.3736340317583,541.4537963867188,11880005,2019,9,12,3,-0.01948316498390923,547.9717468261719,552.9557080078125,0.01558562451346538,-28.854248046875,552.212646484375,546.7548828125,546.88916015625,15.545464365859402,548.2591528296182,36.27088970532325,548.2760620117188
542.1920531767629,549.573349218607,539.9105573292823,548.2760620117188,12947715,2019,9,13,4,0.012599903575387206,546.2852416992188,552.6364868164062,0.016450335966210948,-16.86505126953125,541.4537963867188,552.212646484375,546.7548828125,9.662791889324694,548.2622272263637,45.00594714195692,541.6328125
531.9028903197632,545.3681943191327,530.6055434723909,541.6328125,20547730,2019,9,16,0,-0.012116614187647645,544.8984558105469,552.0985754394532,0.016047104985432315,-13.86785888671875,548.2760620117188,541.4537963867188,552.212646484375,14.762650846741849,547.0568790942976,33.51907065939744,535.6829833984375
541.7446544223395,541.7446544223395,533.915959082345,535.6829833984375,15640772,2019,9,17,1,-0.010984986441460287,542.6124816894531,551.4056494140625,0.01599266830811434,-22.8597412109375,541.6328125,548.2760620117188,541.4537963867188,7.8286953399945105,544.9888980586867,32.81290470049373,539.3736572265625
539.03812210891,544.1155842826566,535.5711448848785,539.3736572265625,14933909,2019,9,18,2,0.006889660382173979,542.5811645507813,550.7736401367188,0.012356045415894908,-0.31317138671875,535.6829833984375,541.6328125,548.2760620117188,8.544439397778092,543.9679451801187,32.879538706310356,527.45166015625
540.3354205777293,541.1630300871835,524.5886221931479,527.45166015625,13766222,2019,9,19,3,-0.022103409965579246,541.5925109863281,550.0868469238281,0.01419129240388214,-9.88653564453125,539.3736572265625,535.6829833984375,541.6328125,16.57440789403563,540.964984266688,30.5921325572332,561.1372680664062
531.4330367203619,568.0936185993667,525.326692461689,561.1372680664062,48165560,2019,9,20,4,0.06386482488305645,544.0864929199219,550.1742639160157,0.02513116176451871,24.9398193359375,527.45166015625,539.3736572265625,535.6829833984375,42.766926137677615,544.6326722302731,52.326412120821274,554.3599853515625
569.994978423035,573.0593493887246,552.4810961684015,554.3599853515625,21610844,2019,9,23,0,-0.012077762609133513,544.8335754394532,549.8766662597657,0.02503220578984278,7.4708251953125,561.1372680664062,527.45166015625,539.3736572265625,20.578253220323177,546.401274615962,48.32528027667455,572.0303955078125
556.3283315585267,581.0221752076171,555.9480624084689,572.0303955078125,34958974,2019,9,24,1,0.031875334842293546,547.3611267089843,549.9435949707031,0.02676529439455528,25.2755126953125,554.3599853515625,561.1372680664062,527.45166015625,25.074112799148224,551.0611147781167,63.074098325710516,572.41064453125
574.4013388291797,579.32226155245,567.6239836297596,572.41064453125,18192270,2019,9,25,2,0.0006647356966056339,549.3809265136719,549.9941162109375,0.02672872911609432,20.197998046875,572.0303955078125,554.3599853515625,561.1372680664062,11.698277922690409,554.9428474605046,64.40643801636732,580.1275024414062
577.9802090632921,581.0221831301985,574.1776966858998,580.1275024414062,18350457,2019,9,26,3,0.013481331949156239,553.2482971191406,550.2083117675782,0.025528504821120235,38.6737060546875,572.41064453125,572.0303955078125,554.3599853515625,6.8444864442986955,559.5218756388504,67.11991528407047,585.6075439453125
578.203852549714,588.2693084591403,574.4013403478185,585.6075439453125,19058663,2019,9,27,4,0.00944627082985039,556.9814453125,550.571240234375,0.02547393423501039,37.33148193359375,580.1275024414062,572.41064453125,572.0303955078125,13.86796811132183,564.2647244218435,65.72775470373324,595.9862060546875
586.0326139534781,597.5519570913995,584.0418596982262,595.9862060546875,25263770,2019,9,30,0,0.017722896872968352,562.4167846679687,550.9914379882813,0.024736651867091165,54.3533935546875,585.6075439453125,580.1275024414062,572.41064453125,13.510097393173282,570.0322665369061,68.461689875214,583.7510986328125
598.1111422538224,600.3479037772651,578.5617712854157,583.7510986328125,17920384,2019,10,1,1,-0.020529178859472363,567.2235961914063,551.2660998535156,0.025792631518558505,48.068115234375,595.9862060546875,585.6075439453125,580.1275024414062,21.786132491849344,572.5265996452528,61.2548027078124,586.5023193359375
